Incident_ID,Source,Event,Location,Time,Severity
DOC-001,PDF,Unknown,Fort Smith,"January 19, 2015",Medium
IMG-002,Image,Fire Scene,Unknown,Unknown,High
IMG-003,Image,Smoke Scene,Unknown,Unknown,High
IMG-004,Image,Traffic Accident Scene,Unknown,Unknown,High
IMG-005,Image,General Scene,Unknown,Unknown,Medium
IMG-006,Image,Fire Scene,Unknown,Unknown,High
IMG-007,Image,Smoke Scene,Unknown,Unknown,High
IMG-008,Image,Traffic Accident Scene,Unknown,Unknown,High
IMG-009,Image,Fire Scene,Unknown,Unknown,High
IMG-010,Image,General Scene,Unknown,Unknown,Medium
IMG-011,Image,Traffic Accident Scene,Unknown,Unknown,High
VID-012,Video,Person Running,Unknown,00:00:00,High
VID-013,Video,No Activity,Unknown,00:00:00,Medium
VID-014,Video,Person Collapsing,Unknown,00:00:01,Medium
VID-015,Video,Person Collapsing,Unknown,00:00:01,Medium
VID-016,Video,No Activity,Unknown,00:00:02,Medium
VID-017,Video,No Activity,Unknown,00:00:02,Medium
VID-018,Video,No Activity,Unknown,00:00:03,Medium
VID-019,Video,Person Collapsing,Unknown,00:00:03,Medium
VID-020,Video,Person Collapsing,Unknown,00:00:04,Medium
VID-021,Video,Person Collapsing,Unknown,00:00:04,Medium
VID-022,Video,Person Collapsing,Unknown,00:00:05,Medium
VID-023,Video,Person Standing,Unknown,00:00:05,Medium
VID-024,Video,Person Collapsing,Unknown,00:00:06,Medium
VID-025,Video,Person Collapsing,Unknown,00:00:06,Medium
VID-026,Video,Person Collapsing,Unknown,00:00:07,Medium
VID-027,Video,Person Collapsing,Unknown,00:00:07,Medium
VID-028,Video,Multiple Persons Present,Unknown,00:00:08,Medium
VID-029,Video,Multiple Persons Present,Unknown,00:00:08,Medium
VID-030,Video,No Activity,Unknown,00:00:09,Medium
VID-031,Video,No Activity,Unknown,00:00:09,Medium
VID-032,Video,Person Collapsing,Unknown,00:00:10,Medium
VID-033,Video,Person Standing,Unknown,00:00:10,Medium
VID-034,Video,Person Standing,Unknown,00:00:11,Medium
VID-035,Video,No Activity,Unknown,00:00:11,Medium
VID-036,Video,No Activity,Unknown,00:00:12,Medium
VID-037,Video,No Activity,Unknown,00:00:12,Medium
VID-038,Video,Person Standing,Unknown,00:00:12,Medium
VID-039,Video,Person Standing,Unknown,00:00:13,Medium
VID-040,Video,No Activity,Unknown,00:00:13,Medium
VID-041,Video,No Activity,Unknown,00:00:14,Medium
VID-042,Video,Person Standing,Unknown,00:00:14,Medium
VID-043,Video,Person Standing,Unknown,00:00:15,Medium
VID-044,Video,No Activity,Unknown,00:00:15,Medium
VID-045,Video,No Activity,Unknown,00:00:16,Medium
VID-046,Video,No Activity,Unknown,00:00:16,Medium
VID-047,Video,No Activity,Unknown,00:00:17,Medium
VID-048,Video,No Activity,Unknown,00:00:17,Medium
VID-049,Video,No Activity,Unknown,00:00:18,Medium
VID-050,Video,No Activity,Unknown,00:00:18,Medium
VID-051,Video,No Activity,Unknown,00:00:19,Medium
VID-052,Video,No Activity,Unknown,00:00:19,Medium
VID-053,Video,No Activity,Unknown,00:00:20,Medium
VID-054,Video,Person Standing,Unknown,00:00:20,Medium
VID-055,Video,Person Standing,Unknown,00:00:21,Medium
VID-056,Video,Person Standing,Unknown,00:00:21,Medium
VID-057,Video,Person Collapsing,Unknown,00:00:22,Medium
VID-058,Video,Person Standing,Unknown,00:00:22,Medium
VID-059,Video,Person Collapsing,Unknown,00:00:23,Medium
VID-060,Video,Person Collapsing,Unknown,00:00:23,Medium
VID-061,Video,Person Collapsing,Unknown,00:00:24,Medium
VID-062,Video,No Activity,Unknown,00:00:24,Medium
VID-063,Video,Person Standing,Unknown,00:00:24,Medium
VID-064,Video,Person Standing,Unknown,00:00:25,Medium
VID-065,Video,Person Standing,Unknown,00:00:25,Medium
VID-066,Video,Person Collapsing,Unknown,00:00:26,Medium
VID-067,Video,Person Collapsing,Unknown,00:00:26,Medium
VID-068,Video,Person Collapsing,Unknown,00:00:27,Medium
VID-069,Video,Person Collapsing,Unknown,00:00:27,Medium
VID-070,Video,Person Collapsing,Unknown,00:00:28,Medium
VID-071,Video,No Activity,Unknown,00:00:28,Medium
VID-072,Video,No Activity,Unknown,00:00:29,Medium
VID-073,Video,Person Standing,Unknown,00:00:29,Medium
VID-074,Video,Person Collapsing,Unknown,00:00:30,Medium
VID-075,Video,Person Collapsing,Unknown,00:00:30,Medium
VID-076,Video,Person Collapsing,Unknown,00:00:31,Medium
VID-077,Video,Person Collapsing,Unknown,00:00:31,Medium
VID-078,Video,Person Standing,Unknown,00:00:32,Medium
VID-079,Video,No Activity,Unknown,00:00:32,Medium
VID-080,Video,No Activity,Unknown,00:00:33,Medium
VID-081,Video,No Activity,Unknown,00:00:33,Medium
VID-082,Video,No Activity,Unknown,00:00:34,Medium
VID-083,Video,No Activity,Unknown,00:00:34,Medium
VID-084,Video,No Activity,Unknown,00:00:35,Medium
VID-085,Video,No Activity,Unknown,00:00:35,Medium
VID-086,Video,No Activity,Unknown,00:00:36,Medium
VID-087,Video,No Activity,Unknown,00:00:36,Medium
VID-088,Video,No Activity,Unknown,00:00:36,Medium
VID-089,Video,No Activity,Unknown,00:00:37,Medium
VID-090,Video,No Activity,Unknown,00:00:37,Medium
VID-091,Video,No Activity,Unknown,00:00:38,Medium
TXT-092,Text,Assault / Violence,"Jeff, Hoover, AL, Alabama",Fri Jan 31 05:51:59 +0000 2014,Medium
TXT-093,Text,Assault / Violence,"Monday shooting, Rocky Mount, N.C",Fri Jan 31 05:01:39 +0000 2014,Medium
TXT-094,Text,Other,"public via, Northern Virginia",Fri Jan 31 18:10:37 +0000 2014,Medium
TXT-095,Text,Assault / Violence,A Crime Scene,Fri Jan 31 02:33:17 +0000 2014,Medium
TXT-096,Text,Assault / Violence,"stamp out, domestic violence, London",Thu Jan 30 23:18:45 +0000 2014,Medium
TXT-097,Text,Other,"stamp out, London","Today, Fri Jan 31 07:22:18 +0000 2014",Medium
TXT-098,Text,Theft / Robbery,"Buffalo, NY",Thu Jan 30 22:19:37 +0000 2014,Medium
TXT-099,Text,Other,"lack of, Pakistan become easy targets for crime, Washington, D.C",Thu Jan 30 14:31:21 +0000 2014,Medium
TXT-100,Text,Assault / Violence,"A Crime Scene, Washington, DC",Thu Jan 30 18:24:27 +0000 2014,Medium
TXT-101,Text,Other,"end the violent MJ trade, Baltimore, MD",Fri Jan 31 04:37:05 +0000 2014,Medium
TXT-102,Text,Other,"co-ordinated raids, Essex, England",Fri Jan 31 08:20:12 +0000 2014,Medium
TXT-103,Text,Assault / Violence,a crime scene,Fri Jan 31 22:25:01 +0000 2014,Medium
TXT-104,Text,Other,"Devon and Cornwall, England",Fri Jan 31 12:49:56 +0000 2014,Medium
TXT-105,Text,Assault / Violence,"Badger Guns suit, Washington, D.C",Thu Jan 30 20:23:16 +0000 2014,Medium
TXT-106,Text,Other,"river, York,North Yorkshire",Fri Jan 31 13:04:37 +0000 2014,Medium
