Incident_ID,source,event,location,time,severity,incident_summary,remove
INC_AUD_002,Audio,Shooting,Unknown,Unknown,High,A High-severity Shooting incident was reported via Audio.,false
INC_AUD_001,Audio,Unknown,other side of the facility,Unknown,Low,A Low-severity incident was reported via Audio at other side of the facility.,false
INC_IMG_002,Image,Fire Scene,Alabama Bankhead Highway,Unknown,High,A High-severity Fire Scene incident was reported via Image at Alabama Bankhead Highway.,false
INC_IMG_001,Image,Fire Scene,Unknown,Unknown,High,A High-severity Fire Scene incident was reported via Image.,false
INC_VID_001,Video,Person Running,Unknown,00:00:00,High,A High-severity Person Running incident was reported via Video. The reported time was 00:00:00.,false
INC_PDF_001,PDF,Training / Administrative,Benton County,"May 26, 2015",Low,"A low-severity administrative training event occurred in Benton County on May 26, 2015, as documented in a PDF source.",false
INC_TXT_115,Text,Other,"Wyoming Highway, United States",Sat Feb 01 05:11:45 +0000 2014,Low,"A low‑severity incident of type 'Other' occurred on Wyoming Highway, United States, reported by a Text source at 05:11:45 UTC on Saturday, February 1, 2014.",false
INC_TXT_114,Text,Other,"San Jose, Ca",Sat Feb 01 05:11:50 +0000 2014,Low,"A low‑severity event classified as “Other” was reported in San Jose, Ca. The incident occurred at Sat Feb 01 2014 05:11:50 +0000 and was sourced from text.",false
INC_TXT_113,Text,Other,Anywhere USA,Sat Feb 01 05:13:33 +0000 2014,Low,"At 5:13:33 UTC on Saturday, February 1, 2014, an other type of incident was reported in Anywhere, USA, with low severity, according to a text source.",false
INC_TXT_112,Text,Assault / Violence,"Badger Guns suit, Windber, PA",Sat Feb 01 05:14:28 +0000 2014,High,"On Sat Feb 01 05:14:28 +0000 2014, a high‑severity assault or violence incident occurred at Badger Guns suit in Windber, PA, according to a text source.",false
INC_TXT_111,Text,Other,Ontario,Sat Feb 01 05:16:57 +0000 2014,Low,"A low severity incident classified as ""Other"" was reported in Ontario on Saturday, February 1, 2014 at 05:16:57 UTC. The source of the information was text.",false
INC_TXT_110,Text,Assault / Violence,Badger Guns suit,Sat Feb 01 05:17:58 +0000 2014,High,"An assault/violence incident occurred at the Badger Guns suit on Saturday, February 1, 2014 at 05:17:58 UTC, rated as high severity.",false
INC_TXT_109,Text,Other,"cry foul, Gurgaon",Sat Feb 01 05:18:59 +0000 2014,Low,"On Sat Feb 01 05:18:59 +0000 2014, an event classified as Other occurred at cry foul, Gurgaon. The source is Text. The severity is Low.",false
INC_TXT_108,Text,Other,Here But I'm Gone,Sat Feb 01 05:19:44 +0000 2014,Low,A Low-severity Other incident was reported via Text at Here But I'm Gone. The reported time was Sat Feb 01 05:19:44 +0000 2014.,false
INC_TXT_107,Text,Fire / Arson,"Richland, Michigan - Worldwide",Sat Feb 01 05:19:53 +0000 2014,High,"On Sat Feb 01 2014 at 05:19:53 UTC, a fire/arson incident with high severity occurred in Richland, Michigan, classified as worldwide. The event was reported via text.",false
INC_TXT_106,Text,Other,PERSON: Felicity Gamelin; DATE: Sat Feb 01 05:21:56 +0000 2014,Sat Feb 01 05:21:56 +0000 2014,Low,"A text event labeled Other was reported at low severity. The incident involved person Felicity Gamelin and the date Sat Feb 01 05:21:56 +0000 2014, with the same timestamp for the event.",false
INC_TXT_105,Text,Fire / Arson,"Richland, Worldwide",Sat Feb 01 05:22:38 +0000 2014,High,"A high‑severity fire/ arson incident occurred at Richland, Worldwide on Saturday, February 1, 2014, at 05:22:38 UTC, as reported by a text source.",false
INC_TXT_104,Text,Assault / Violence,United Kingdom,Sat Feb 01 05:23:12 +0000 2014,High,"An assault or violence event occurred in the United Kingdom at 5:23:12 AM UTC on Saturday, February 1, 2014, from a text source. The incident is classified as high severity.",false
INC_TXT_103,Text,Other,"Delhi, New Delhi / Sikkim",Sat Feb 01 05:25:12 +0000 2014,Low,"A low‑severity event classified as “Other” was recorded in Delhi, New Delhi and Sikkim on Sat Feb 01 2014 at 05:25:12 UTC. The source of the report is textual.",false
INC_TXT_102,Text,Assault / Violence,"a crime scene, Los Angeles Digital Journo",Sat Feb 01 05:25:49 +0000 2014,High,An assault/violence incident occurred at the crime scene in Los Angeles Digital Journo on Sat Feb 01 05:25:49 +0000 2014. The event was reported as high severity. The source of the information was text.,false
INC_TXT_101,Text,Other,Delhi,Sat Feb 01 05:28:23 +0000 2014,Low,"On Sat Feb 01 2014 at 05:28:23 UTC, a low‑severity incident classified as ""Other"" was reported in Delhi, according to the text source.",false
INC_TXT_100,Text,Other,UK,Sat Feb 01 05:30:42 +0000 2014,Low,"At 5:30:42 UTC on Saturday, February 1, 2014, a low‑severity incident was recorded in the UK. The event was categorized as Other, according to a text source.",false
INC_TXT_099,Text,Other,"The Shoals, Alabama",Sat Feb 01 05:31:05 +0000 2014,Low,"A low severity incident classified as ""Other"" occurred in The Shoals, Alabama, on Saturday, February 1, 2014 at 05:31:05 UTC, according to a textual source.",false
INC_TXT_098,Text,Other,McDonald's Happy Meals,Sat Feb 01 05:31:32 +0000 2014,Low,A Low-severity Other incident was reported via Text at McDonald's Happy Meals. The reported time was Sat Feb 01 05:31:32 +0000 2014.,false
INC_TXT_097,Text,Other,"Delhi, somewhere in INDIA or BHARAT",Sat Feb 01 05:32:45 +0000 2014,Low,"A Low-severity Other incident was reported via Text at Delhi, somewhere in INDIA or BHARAT. The reported time was Sat Feb 01 05:32:45 +0000 2014.",false
INC_TXT_096,Text,Other,"it, On the road with Rick",Sat Feb 01 05:35:23 +0000 2014,Low,"On the road with Rick, an event of type ""Other"" was reported on Saturday, February 1, 2014, at 05:35:23 UTC. The incident was catalogued as low severity and was sourced from a text message.",false
INC_TXT_095,Text,Other,"Hertfordshire, England, UK",Sat Feb 01 05:35:35 +0000 2014,Low,"An incident classified as ""Other"" was reported in Hertfordshire, England, UK. It was noted at 05:35:35 UTC on Saturday, February 1, 2014. The event was assessed as low severity.",false
INC_TXT_094,Text,Other,Ramsay Street,Sat Feb 01 05:36:44 +0000 2014,Low,"A low severity incident was reported on Ramsay Street at 05:36:44 UTC on Saturday, February 1, 2014. The event is listed as other. The source of the report was text.",false
INC_TXT_093,Text,Other,"be traipsed over multiple times, Denver, CO",Sat Feb 01 05:37:20 +0000 2014,Low,"An incident of type “Other” was reported in Denver, CO, where a location was noted as “be traipsed over multiple times.” It occurred at 05:37:20 UTC on Saturday, February 1, 2014. The severity was assessed as low.",false
INC_TXT_092,Text,Other,"Delhi NCR, India + California",Sat Feb 01 05:38:35 +0000 2014,Low,"A low-severity incident of type “Other” was reported in Delhi NCR, India and California. The event was logged at 05:38:35 UTC on Saturday, February 1, 2014. The source of the report was a text message.",false
INC_TXT_091,Text,Other,"Ridgeland, Mississippi",Sat Feb 01 05:40:22 +0000 2014,Low,"An incident classified as “Other” occurred in Ridgeland, Mississippi, at 05:40:22 UTC on Saturday, February 1, 2014. The event was reported with a low severity level. The source of the information was a text.",false
INC_TXT_090,Text,Other,PERSON: -; ORGANIZATION: McLean High School; DATE: Sat Feb 01 05:41:23 +0000 2014,Sat Feb 01 05:41:23 +0000 2014,Low,"A low‑severity “Other” incident was reported via text at McLean High School on Saturday, February 1, 2014, at 05:41:23 UTC.",false
INC_TXT_089,Text,Other,"California, Estados Unidos",Sat Feb 01 05:41:23 +0000 2014,Low,"An incident classified as “Other” occurred in California, Estados Unidos on Sat Feb 01 05:41:23 +0000 2014, with low severity.",false
INC_TXT_088,Text,Other,All Round The World,Sat Feb 01 05:41:23 +0000 2014,Low,"Another event labeled ""Other"" occurred at a location described as All Round The World on Saturday, February 1, 2014, at 05:41:23 UTC. The incident was reported by a text source and assessed as Low severity.",false
INC_TXT_087,Text,Other,"Nairobi , Kenya",Sat Feb 01 05:41:23 +0000 2014,Low,"A low‑severity event occurred in Nairobi, Kenya at 05:41:23 UTC on Saturday, February 1, 2014, reported via text.",false
